date,code,shares_100m,exchange,source,quality,method
2024-04-16,159919,280.964166,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-04-16,510300,550.561877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-04-16,510310,778.123074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-04-16,510330,268.229498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-04-17,159915,311.484549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-04-17,159919,281.108166,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-04-17,510300,552.847877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-04-17,510310,778.443074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-04-17,510330,268.472498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-04-18,159915,311.074549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-04-18,159919,280.883166,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-04-18,510300,553.081877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-04-18,510310,778.183074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-04-18,510330,268.364498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-04-19,159915,312.774549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-04-19,159919,280.361166,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-04-19,510300,553.486877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-04-19,510310,779.403074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-04-19,510330,268.877498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-04-22,159915,311.894549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-04-22,159919,280.199166,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-04-22,510300,555.376877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-04-22,510310,780.163074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-04-22,510330,269.192498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-04-23,159915,312.454549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-04-23,159919,280.235166,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-04-23,510300,560.056877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-04-23,510310,784.423074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-04-23,510330,269.444498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-04-24,159915,313.164549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-04-24,159919,280.208166,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-04-24,510300,561.460877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-04-24,510310,784.723074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-04-24,510330,269.507498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-04-25,159915,313.534549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-04-25,159919,279.596166,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-04-25,510300,562.108877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-04-25,510310,784.663074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-04-25,510330,269.354498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-04-26,159915,312.984549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-04-26,159919,279.632166,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-04-26,510300,567.607877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-04-26,510310,785.623074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-04-26,510330,269.597498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-04-29,159915,312.734549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-04-29,159919,279.767166,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-04-29,510300,573.808877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-04-29,510310,789.223074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-04-29,510330,270.407498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-04-30,159915,314.444549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-04-30,159919,279.614166,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-04-30,510300,574.447877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-04-30,510310,789.563074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-04-30,510330,270.452498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-05-06,159915,315.754549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-05-06,159919,277.526166,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-05-06,510300,574.366877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-05-06,510310,790.083074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-05-06,510330,269.588498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-05-07,159915,313.544549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-05-07,159919,276.455166,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-05-07,510300,571.918877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-05-07,510310,789.523074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-05-07,510330,269.390498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-05-08,159915,311.974549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-05-08,159919,275.690166,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-05-08,510300,570.649877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-05-08,510310,788.963074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-05-08,510330,268.778498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-05-09,159915,310.104549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-05-09,159919,275.231166,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-05-09,510300,570.352877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-05-09,510310,788.423074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-05-09,510330,268.427498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-05-10,159915,309.134549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-05-10,159919,273.575166,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-05-10,510300,566.968877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-05-10,510310,785.943074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-05-10,510330,267.014498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-05-13,159915,309.744549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-05-13,159919,272.855166,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-05-13,510300,565.348877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-05-13,510310,783.663074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-05-13,510330,266.411498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-05-14,159915,309.674549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-05-14,159919,272.558166,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-05-14,510300,564.223877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-05-14,510310,782.883074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-05-14,510330,266.384498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-05-15,159915,307.494549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-05-15,159919,271.820166,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-05-15,510300,561.109877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-05-15,510310,781.723074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-05-15,510330,266.366498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-05-16,159915,306.724549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-05-16,159919,270.416166,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-05-16,510300,556.060877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-05-16,510310,780.963074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-05-16,510330,266.105498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-05-17,159915,308.904549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-05-17,159919,270.497166,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-05-17,510300,558.940877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-05-17,510310,781.303074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-05-17,510330,266.501498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-05-20,159915,308.144549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-05-20,159919,270.488166,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-05-20,510300,556.609877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-05-20,510310,780.543074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-05-20,510330,266.303498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-05-21,159915,307.214549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-05-21,159919,270.416166,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-05-21,510300,556.177877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-05-21,510310,778.783074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-05-21,510330,266.303498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-05-22,159915,306.414549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-05-22,159919,270.839166,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-05-22,510300,555.232877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-05-22,510310,778.523074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-05-22,510330,265.673498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-05-23,159915,305.454549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-05-23,159919,271.478166,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-05-23,510300,555.151877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-05-23,510310,778.243074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-05-23,510330,265.655498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-05-24,159915,307.284549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-05-24,159919,272.072166,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-05-24,510300,558.121877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-05-24,510310,779.623074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-05-24,510330,266.429498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-05-27,159915,307.564549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-05-27,159919,272.144166,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-05-27,510300,556.402877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-05-27,510310,778.543074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-05-27,510330,266.411498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-05-28,159915,307.714549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-05-28,159919,271.937166,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-05-28,510300,555.808877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-05-28,510310,777.423074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-05-28,510330,265.907498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-05-29,159915,305.014549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-05-29,159919,272.099166,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-05-29,510300,556.573877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-05-29,510310,777.563074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-05-29,510330,266.141498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-05-30,159915,304.974549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-05-30,159919,272.333166,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-05-30,510300,558.832877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-05-30,510310,777.463074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-05-30,510330,266.186498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-05-31,159915,306.234549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-05-31,159919,272.405166,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-05-31,510300,560.182877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-05-31,510310,775.803074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-05-31,510330,266.204498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-06-03,159915,305.234549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-06-03,159919,271.775166,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-06-03,510300,559.102877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-06-03,510310,774.343074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-06-03,510330,265.592498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-06-04,159915,305.044549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-06-04,159919,271.289166,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-06-04,510300,557.689877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-06-04,510310,773.263074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-06-04,510330,264.773498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-06-05,159915,304.924549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-06-05,159919,271.082166,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-06-05,510300,557.005877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-06-05,510310,771.983074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-06-05,510330,264.512498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-06-06,159915,306.314549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-06-06,159919,271.298166,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-06-06,510300,560.407877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-06-06,510310,772.243074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-06-06,510330,264.593498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-06-07,159915,309.584549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-06-07,159919,271.262166,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-06-07,510300,560.254877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-06-07,510310,772.543074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-06-07,510330,264.449498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-06-11,159915,311.114549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-06-11,159919,272.027166,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-06-11,510300,564.817877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-06-11,510310,773.883074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-06-11,510330,264.710498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-06-12,159915,310.934549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-06-12,159919,272.000166,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-06-12,510300,564.097877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-06-12,510310,773.543074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-06-12,510330,264.719498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-06-13,159915,309.474549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-06-13,159919,272.144166,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-06-13,510300,563.368877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-06-13,510310,773.503074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-06-13,510330,264.566498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-06-14,159915,309.884549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-06-14,159919,272.243166,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-06-14,510300,563.287877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-06-14,510310,773.983074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-06-14,510330,264.629498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-06-17,159915,307.294549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-06-17,159919,272.531166,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-06-17,510300,563.449877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-06-17,510310,774.343074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-06-17,510330,264.701498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-06-18,159915,306.064549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-06-18,159919,272.747166,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-06-18,510300,563.719877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-06-18,510310,774.363074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-06-18,510330,264.809498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-06-19,159915,305.234549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-06-19,159919,272.711166,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-06-19,510300,563.422877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-06-19,510310,774.623074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-06-19,510330,264.836498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-06-20,159915,306.184549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-06-20,159919,272.027166,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-06-20,510300,563.170877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-06-20,510310,774.803074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-06-20,510330,264.863498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-06-21,159915,308.044549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-06-21,159919,276.059166,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-06-21,510300,571.963877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-06-21,510310,786.843074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-06-21,510330,270.308498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-06-24,159915,309.264549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-06-24,159919,281.306166,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-06-24,510300,587.038877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-06-24,510310,799.863074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-06-24,510330,273.350498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-06-25,159915,311.874549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-06-25,159919,282.872166,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-06-25,510300,596.209877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-06-25,510310,805.863074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-06-25,510330,274.817498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-06-26,159915,311.474549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-06-26,159919,283.295166,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-06-26,510300,597.388877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-06-26,510310,806.943074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-06-26,510330,275.303498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-06-27,159915,311.254549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-06-27,159919,285.950166,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-06-27,510300,603.157877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-06-27,510310,812.143074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-06-27,510330,277.319498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-06-28,159915,312.434549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-06-28,159919,286.670166,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-06-28,510300,607.396877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-06-28,510310,816.523074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-06-28,510330,278.282498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-07-01,159915,314.604549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-07-01,159919,286.616166,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-07-01,510300,606.361877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-07-01,510310,815.623074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-07-01,510330,277.958498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-07-02,159915,315.784549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-07-02,159919,286.391166,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-07-02,510300,605.200877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-07-02,510310,814.863074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-07-02,510330,277.814498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-07-03,159915,316.174549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-07-03,159919,288.083166,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-07-03,510300,606.190877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-07-03,510310,819.463074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-07-03,510330,279.281498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-07-04,159915,316.534549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-07-04,159919,290.396166,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-07-04,510300,614.839877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-07-04,510310,830.723074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-07-04,510330,283.304498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-07-05,159915,317.784549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-07-05,159919,292.799166,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2024-07-05,510300,622.876877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-07-05,510310,842.123074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-07-05,510330,285.698498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2024-07-08,159915,318.234549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
